subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass
126,10,M,Bachelors Degree,k g,k g,block,parking+lot,None,b,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,block,parking+lot,None,b,p,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,basket,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,t d,[unclear],toy,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,t d,block,toy,None,b,t,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,[unclear],baby,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,baby,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,[none],mess,None,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,m,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,block,good,None,b,g,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
126,10,M,Bachelors Degree,k g,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,bunny,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
126,10,M,Bachelors Degree,k g,k g,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
126,10,M,Bachelors Degree,k g,p b,block,baby,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,p b,block,baby,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
126,10,M,Bachelors Degree,k g,m,block,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
255,10,M,Some college,x,t d,computer game,button,None,k,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
255,10,M,Some college,x,k g,phone,gobble,Reformulation,f,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
255,10,M,Some college,x,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,t d,[toy],towels,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
255,10,M,Some college,x,k g,[none],baby,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
255,10,M,Some college,x,k g,[toy],clean,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
255,10,M,Some college,x,p b,[none],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,p b,[none],break,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
255,10,M,Some college,x,t d,food,more,Reformulation,f,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
255,10,M,Some college,x,m,[unclear],yummy,None,none,m,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
255,10,M,Some college,x,n,[unclear],more,Agreement,none,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
255,10,M,Some college,x,k g,phone,[none],None,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,p b,phone,[none],None,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,ng,[none],good,None,none,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
255,10,M,Some college,x,p b,[none],bye,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,G
255,10,M,Some college,x,k g,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,p b,block,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,m,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
255,10,M,Some college,x,t d,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,s,cup,slant,None,k,s,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
465,10,F,Masters Degree,x,p b,glasses,[none],Repetition,g,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,t d,glasses,[none],Repetition,g,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,k g,glasses,[none],Repetition,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,t d,glasses,mummy,Question,g,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
465,10,F,Masters Degree,x,t d,glasses,mummy,Reformulation,g,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
465,10,F,Masters Degree,x,t d,glasses,mummy,None,g,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
465,10,F,Masters Degree,x,k g,glasses,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,k g,glasses,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,m,mother,[none],None,m,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,p b,drum,boom,None,d,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
465,10,F,Masters Degree,x,n,[unclear],thing,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
465,10,F,Masters Degree,x,t d,flower,[imitation],Reformulation,f,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
465,10,F,Masters Degree,x,t d,flower,big,Reformulation,f,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
357,11,M,Masters Degree,x,p b,star,mummy,Reformulation,s,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
357,11,M,Masters Degree,x,t d,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
357,11,M,Masters Degree,x,n,[unclear],potato,None,none,p,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
521,10,F,Masters Degree,t d n,t d,[unclear],hat,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,t d,paper,[none],Repetition,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,drum,[none],Agreement,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,drum,[none],None,d,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,paper,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,paper,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[none],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,button,[none],Reformulation,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,ring,ring,Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,p b,paper,boo,Repetition,p,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,toes,[none],Reformulation,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,toes,toes,Agreement,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,p b,toes,[none],None,t,none,FALSE,FALSE,TRUE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,toes,toes,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,t d,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,[none],up,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,D
521,10,F,Masters Degree,t d n,t d,toes,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,box,[none],Reformulation,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,toes,[none],None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,box,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,box,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,grandma,[none],Repetition,g,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,box,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,[none],[none],Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,box,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,no,Response,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,G
521,10,F,Masters Degree,t d n,n,nose,[none],Agreement,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],None,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],Reformulation,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,nose,Reformulation,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,Repetition,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,None,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,t d,nose,[none],Reformulation,n,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],Repetition,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,nose,None,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,None,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,Reformulation,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,None,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,nose,None,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,k g,book,book,Repetition,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,book,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],Repetition,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,button,[none],Reformulation,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,button,button,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,book,book,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,t d,book,book,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,[none],None,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,book,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],None,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,button,button,Reformulation,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,p b,button,button,Reformulation,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,p b,button,button,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,[none],belly,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,button,button,None,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,t d,dad,[none],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,dad,[none],Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,dad,[imitation],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,grandpa,[none],None,g,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,toes,toes,Reformulation,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,k g,cat,[none],Reformulation,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,dad,[none],None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,cat,nice,None,k,n,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A
521,10,F,Masters Degree,t d n,k g,cat,[none],Agreement,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,[unclear],[none],Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,p b,cat,[none],None,k,none,FALSE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,k g,cat,[none],None,k,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[unclear],now,None,none,n,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,P
521,10,F,Masters Degree,t d n,t d,dad,[none],Question,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,pillow,[none],None,p,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[unclear],[none],Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[unclear],munchkin,None,none,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,grandma,munchkin,Reformulation,g,m,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,n,nose,[none],Reformulation,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,nose,Reformulation,n,n,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N
521,10,F,Masters Degree,t d n,k g,knee,nose,Reformulation,n,n,FALSE,FALSE,TRUE,TRUE,FALSE,withVMS,N
521,10,F,Masters Degree,t d n,p b,pillow,[none],Agreement,p,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none]
521,10,F,Masters Degree,t d n,t d,knee,[none],Reformulation,n,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,nose,[none],Reformulation,n,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none]
521,10,F,Masters Degree,t d n,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none]
274,10,M,Bachelors Degree,x,p b,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,p b,car,toot toot,None,k,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,O
274,10,M,Bachelors Degree,x,m,basket,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,p b,[unclear],[none],Question,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,n,[toy],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
274,10,M,Bachelors Degree,x,p b,book,boy,Question,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
274,10,M,Bachelors Degree,x,p b,mother,mummy,None,m,m,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,k g,ball,good,None,b,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,t d,giraffe,giraffe,None,t,t,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,p b,[none],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,p b,[toy],head,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,p b,[none],giraffe,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,[toy],shake,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,V
828,10,F,Doctorate,x,n,tower,no,None,t,n,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,G
828,10,F,Doctorate,x,n,tower,no,None,t,n,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,G
828,10,F,Doctorate,x,k g,tower,no,None,t,n,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,G
828,10,F,Doctorate,x,p b,[unclear],box,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,p b,[unclear],box,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,[unclear],box,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,n,[unclear],tower,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,[unclear],careful,None,none,k,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,n,[unclear],careful,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,p b,[unclear],careful,None,none,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,p b,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,n,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,k g,[unclear],tower,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,p b,[unclear],tower,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,[unclear],bottom,None,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,[unclear],gorilla,None,none,g,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,block,g,None,b,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,block,g,None,b,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,[none],big,Question,none,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,p b,piano,vulture,None,p,t,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,piano,vulture,None,p,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,[unclear],toy,None,none,t,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,[unclear],toy,None,none,t,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,egg,kick,None,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,V
828,10,F,Doctorate,x,k g,ice cream cone,cone,None,k,k,TRUE,TRUE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,piano,thunderstorm,None,p,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,p b,ball,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,p b,ball,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,p b,ball,[none],None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,t d,ball,ball,None,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,ball,ball,None,b,b,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,t d,ball,feet,None,b,f,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,ball,got it,None,b,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,V
828,10,F,Doctorate,x,m,ball,got it,None,b,g,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,V
828,10,F,Doctorate,x,k g,dragon,ga (dragon's roar),Repetition,d,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,O
828,10,F,Doctorate,x,p b,dragon,dragon,None,d,d,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,N
828,10,F,Doctorate,x,k g,lion,[none],None,l,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,t d,[unclear],[none],None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,k g,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,k g,ball,[none],None,b,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none]
828,10,F,Doctorate,x,k g,ball,good,None,b,g,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,A
828,10,F,Doctorate,x,k g,ball,crab,None,b,k,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N
